% 1. Title: Malware Detection Training Database
%
% 2. Sources : 
%    -- Thomas Philippart : https://github.com/TomasPhilippart/ebpfangel
%    -- Date: 5 April 2024
%
% 3. Relevant Information:
%      This is a dataset presenting ransomware detection systeme that combine eBPF and Machine Learning.
%      There are many features which correspond for the most of all to system call.
%      There is one label which indicate if the patterns used in feature is the behaviour of a malware or not.
%
% 4. Number of Instances: 1448
% 
% 5. Number of Attributes:
%    -- 43 features
%    -- 1 label
%
% 6. Attribute Information:
%    C correspond to Create pattern
%    D correspond to Delete pattern
%    E correspond to Encrypt pattern
%    P 
%    O correspond to Open pattern
%
%    1. PID: Process ID for a given process
%    2. C_max : Maximum number of create actions
%    3. C_sum : Number of create actions
%    4. D_max : Maximum number of delete actions
%    5. D_sum : Number of delete actions
%    6. E_max : Maximum number of encrypt actions
%    7. E_sum : Number of encrypt actions
%    8. O_max : Maximum number of open actions
%    9. O_sum  : Number of open actions
%    10. P_max : 
%    11. P_sum  : 
%    12. CCC : Create, Create, Create
%    13. CCD : Create, Create, Delete
%    14. CCO : Create, Create, Open
%    15. CDC : Create, Delete, Create
%    16. CDD : Create, Delete, Delete
%    17. CDO : Create, Delete, Open
%    18. COC : Create, Open, Create
%    19. COD : Create, Open, Delete
%    20. COO : Create, Open, Open
%    21. DCC : Delete, Create, Create
%    22. DCD : Delete, Create, Delete
%    23. DCO : Delete, Create, Open
%    24. DDC : Delete, Delete, Create
%    25. DDD : Create, Delete, Delete
%    26. DDO : Create, Delete, Open
%    27. DOC : Delete, Open, Create
%    28. DOD : Delete, Open, Delete
%    29. DOO : Delete, Open, Open
%    30. EEE : Encrypt, Encrypt, Encrypt
%    31. EEO : Encrypt, Encrypt, Open
%    32. EOE : Encrypt, Open, Encrypt
%    33. EOO : Encrypt, Open, Open
%    34. OCC : Open, Create, Create
%    35. OCD : Open, Create, Delete
%    36. OCO : Open, Create, Open
%    37. ODC : Open, Delete, Create
%    38. ODD : Open, Delete, Delete
%    39. ODO : Open, Delete, Open
%    40. OEE : Open, Encrypt, Encrypt
%    41. OOC : Open, Open, Create
%    42. OOD : Open, Open, Delete
%    43. OOO : Open, Open, Open
%    44. Labels : 1 if it's a malware 0 if not
%
% 7. Missing Attribute Values: E_max, E_sum, CDC, DCD, DCO, DDC, DOC, EEE, EEO, EOE, EOO, OEE
%
% 8. Class Distribution: (out of 1448 total instances)
%     -- 1434 not a Malware
%     -- 14 Malware
%

@relation training
@attribute PID numeric
@attribute C_max numeric
@attribute C_sum numeric
@attribute D_max numeric
@attribute D_sum numeric
@attribute E_max numeric
@attribute E_sum numeric
@attribute O_max numeric
@attribute O_sum numeric
@attribute P_max numeric
@attribute P_sum numeric
@attribute CCC numeric
@attribute CCD numeric
@attribute CCO numeric
@attribute CDC numeric
@attribute CDD numeric
@attribute CDO numeric
@attribute COC numeric
@attribute COD numeric
@attribute COO numeric
@attribute DCC numeric
@attribute DCD numeric
@attribute DCO numeric
@attribute DDC numeric
@attribute DDD numeric
@attribute DDO numeric
@attribute DOC numeric
@attribute DOD numeric
@attribute DOO numeric
@attribute EEE numeric
@attribute EEO numeric
@attribute EOE numeric
@attribute EOO numeric
@attribute OCC numeric
@attribute OCD numeric
@attribute OCO numeric
@attribute ODC numeric
@attribute ODD numeric
@attribute ODO numeric
@attribute OEE numeric
@attribute OOC numeric
@attribute OOD numeric
@attribute OOO numeric
@attribute Labels {0,1}
@data
111031.0,0.0,0.0,0.0,0.0,?,?,1.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,1.0,0.0
111170.0,0.0,0.0,0.0,0.0,?,?,2.0,8.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,6.0,0.0
111174.0,0.0,0.0,0.0,0.0,?,?,5.0,15.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,13.0,0.0
111380.0,0.0,0.0,0.0,0.0,?,?,34.0,60.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,58.0,0.0
111470.0,4.0,38.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,34.0,0.0,1.0,?,0.0,0.0,1.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114423.0,0.0,0.0,1.0,2.0,?,?,24.0,102.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,2.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,2.0,?,0.0,2.0,96.0,0.0
114431.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114448.0,0.0,0.0,0.0,0.0,?,?,4.0,12.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,10.0,0.0
114455.0,0.0,0.0,0.0,0.0,?,?,6.0,18.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,16.0,0.0
114872.0,0.0,0.0,0.0,0.0,?,?,585.0,585.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,583.0,0.0
114873.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114874.0,0.0,0.0,0.0,0.0,?,?,8.0,8.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,6.0,0.0
114875.0,0.0,0.0,0.0,0.0,?,?,13.0,13.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,11.0,0.0
114876.0,10.0,10.0,1.0,1.0,?,?,198.0,198.0,0.0,0.0,4.0,0.0,1.0,?,0.0,0.0,1.0,1.0,3.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,1.0,0.0,4.0,0.0,0.0,0.0,?,4.0,0.0,188.0,0.0
114880.0,0.0,0.0,0.0,0.0,?,?,2.0,2.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114881.0,2.0,2.0,0.0,0.0,?,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114883.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
114884.0,1.0,1.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,1.0,0.0,1.0,0.0
114885.0,1.0,1.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,1.0,0.0,1.0,0.0
114887.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114888.0,0.0,0.0,0.0,0.0,?,?,4.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,2.0,0.0
114889.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
114891.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114892.0,0.0,0.0,1.0,1.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,1.0,1.0,0.0
114894.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114897.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114898.0,0.0,0.0,0.0,0.0,?,?,28.0,28.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,26.0,0.0
114900.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114901.0,0.0,0.0,1.0,1.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,1.0,1.0,0.0
114902.0,1.0,3.0,1.0,2.0,?,?,73.0,74.0,0.0,0.0,0.0,1.0,0.0,?,0.0,0.0,0.0,0.0,1.0,1.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,1.0,1.0,0.0,0.0,?,1.0,1.0,70.0,0.0
114904.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
114907.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114908.0,0.0,0.0,1.0,1.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,1.0,1.0,0.0
114909.0,1.0,1.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,1.0,0.0,1.0,0.0
114910.0,1.0,1.0,0.0,0.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,1.0,0.0,1.0,0.0
114911.0,0.0,0.0,2.0,2.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,1.0,0.0,?,0.0,1.0,1.0,0.0
114912.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
114914.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114915.0,0.0,0.0,1.0,1.0,?,?,4.0,4.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,1.0,2.0,0.0
114916.0,10.0,10.0,1.0,1.0,?,?,198.0,198.0,0.0,0.0,4.0,0.0,1.0,?,0.0,0.0,1.0,1.0,3.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,1.0,0.0,4.0,0.0,0.0,0.0,?,4.0,0.0,188.0,0.0
114920.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114921.0,2.0,2.0,0.0,0.0,?,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114923.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
114925.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114928.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114930.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114932.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114937.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114938.0,0.0,0.0,1.0,1.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,1.0,1.0,0.0
114939.0,10.0,10.0,0.0,0.0,?,?,198.0,198.0,0.0,0.0,4.0,0.0,1.0,?,0.0,0.0,1.0,0.0,3.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,1.0,0.0,4.0,0.0,0.0,0.0,?,4.0,0.0,188.0,0.0
114943.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114944.0,2.0,2.0,0.0,0.0,?,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114947.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114948.0,0.0,0.0,1.0,1.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,1.0,1.0,0.0
114951.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
114952.0,0.0,0.0,1.0,1.0,?,?,3.0,3.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,1.0,1.0,0.0
120001.0,0.0,0.0,0.0,0.0,?,?,4.0,32.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,30.0,0.0
120257.0,4.0,10.0,4.0,10.0,?,?,121.0,512.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,10.0,0.0,?,?,?,0.0,0.0,?,0.0,10.0,?,?,?,?,0.0,0.0,10.0,0.0,0.0,10.0,?,10.0,10.0,470.0,0.0
120523.0,0.0,0.0,0.0,0.0,?,?,1.0,13.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,11.0,0.0
120532.0,0.0,0.0,0.0,0.0,?,?,1.0,13.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,11.0,0.0
120576.0,1.0,1.0,0.0,0.0,?,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
120585.0,4.0,14.0,0.0,0.0,?,?,6.0,42.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,9.0,0.0,5.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,14.0,0.0,0.0,0.0,?,5.0,0.0,21.0,0.0
120764.0,0.0,0.0,0.0,0.0,?,?,10.0,10.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,8.0,0.0
121031.0,0.0,0.0,0.0,0.0,?,?,9.0,20.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,18.0,0.0
121170.0,0.0,0.0,0.0,0.0,?,?,2.0,6.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,4.0,0.0
121174.0,0.0,0.0,0.0,0.0,?,?,5.0,10.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,8.0,0.0
121380.0,0.0,0.0,0.0,0.0,?,?,31.0,155.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,153.0,0.0
121470.0,0.0,0.0,0.0,0.0,?,?,1.0,1.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
124423.0,0.0,0.0,4.0,10.0,?,?,147.0,377.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,9.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,9.0,?,0.0,10.0,357.0,0.0
124431.0,2.0,4.0,0.0,0.0,?,?,0.0,0.0,0.0,0.0,2.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0
124448.0,0.0,0.0,0.0,0.0,?,?,14.0,36.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,34.0,0.0
124455.0,0.0,0.0,0.0,0.0,?,?,24.0,60.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,58.0,0.0
124880.0,0.0,0.0,0.0,0.0,?,?,585.0,585.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,583.0,0.0
124884.0,2.0,2.0,1.0,1.0,?,?,173.0,173.0,1.0,1.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,1.0,1.0,0.0,0.0,0.0,?,2.0,0.0,169.0,0.0
124890.0,2.0,2.0,1.0,1.0,?,?,173.0,173.0,1.0,1.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,1.0,1.0,0.0,0.0,0.0,?,2.0,0.0,169.0,0.0
124895.0,2.0,2.0,1.0,1.0,?,?,173.0,173.0,1.0,1.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,1.0,1.0,0.0,0.0,0.0,?,2.0,0.0,169.0,0.0
124900.0,2.0,2.0,1.0,1.0,?,?,173.0,173.0,1.0,1.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,1.0,1.0,0.0,0.0,0.0,?,2.0,0.0,169.0,0.0
124905.0,2.0,2.0,1.0,1.0,?,?,173.0,173.0,1.0,1.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,1.0,1.0,0.0,0.0,0.0,?,2.0,0.0,169.0,0.0
124910.0,0.0,0.0,0.0,0.0,?,?,9.0,9.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,0.0,0.0,0.0,0.0,0.0,?,0.0,0.0,7.0,0.0
124914.0,2.0,2.0,1.0,1.0,?,?,173.0,173.0,1.0,1.0,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,1.0,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,0.0,1.0,1.0,0.0,0.0,0.0,?,2.0,0.0,169.0,0.0
