PID,C_max,C_sum,D_max,D_sum,E_max,E_sum,O_max,O_sum,P_max,P_sum,CCC,CCD,CCO,CDC,CDD,CDO,COC,COD,COO,DCC,DCD,DCO,DDC,DDD,DDO,DOC,DOD,DOO,EEE,EEO,EOE,EOO,OCC,OCD,OCO,ODC,ODD,ODO,OEE,OOC,OOD,OOO,Labels
84917.0,1,1,1,1,,,477,575,1,1,0,0,0,,0,1,0,0,0,0,,,,0,0,,0,1,,,,,0,1,0,0,0,0,,1,0,571,0
84918.0,0,0,0,0,,,26,26,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,24,0
84921.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
90001.0,0,0,0,0,,,2,6,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,4,0
90257.0,0,0,0,0,,,18,81,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,79,0
90523.0,0,0,0,0,,,1,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1,0
90532.0,0,0,0,0,,,1,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1,0
90576.0,1,1,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
90585.0,3,3,0,0,,,5,13,0,0,0,0,0,,0,0,2,0,1,0,,,,0,0,,0,0,,,,,0,0,3,0,0,0,,1,0,7,0
90730.0,0,0,0,0,,,21,21,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,19,0
90750.0,0,0,0,0,,,2,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
90752.0,0,0,0,0,,,4,8,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,6,0
90756.0,0,0,0,0,,,6,12,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,10,0
90764.0,0,0,0,0,,,10,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
90994.0,0,0,0,0,,,2,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
91170.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
91380.0,0,0,0,0,,,37,82,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,80,0
91470.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
94903.0,0,0,0,0,,,585,585,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,583,0
94904.0,0,0,0,0,,,7,7,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,5,0
94905.0,259,259,0,0,,,295,295,0,0,0,0,0,,0,0,242,0,17,0,,,,0,0,,0,0,,,,,0,0,259,0,0,0,,17,0,17,1
94906.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
94910.0,0,0,0,0,,,365,1592,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1590,0
94911.0,0,0,0,0,,,278,1040,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1038,0
94912.0,0,0,0,0,,,255,1586,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1584,0
94913.0,0,0,0,0,,,231,1103,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1101,0
94914.0,0,0,0,0,,,244,1080,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1078,0
94915.0,0,0,0,0,,,292,1401,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1399,0
94916.0,0,0,0,0,,,176,1241,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1239,0
94917.0,0,0,0,0,,,177,1252,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1250,0
94918.0,0,0,0,0,,,156,1039,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1037,0
94919.0,0,0,0,0,,,416,1925,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1923,0
94920.0,0,0,0,0,,,86,86,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,84,0
94921.0,0,0,0,0,,,15,15,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,13,0
94922.0,0,0,0,0,,,20,20,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,18,0
94923.0,1,1,0,0,,,213,214,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,1,0,212,0
94928.0,1,1,1,1,,,530,530,1,1,0,0,0,,0,1,0,0,0,0,,,,0,0,,0,1,,,,,0,1,0,0,0,0,,1,0,526,0
94929.0,0,0,0,0,,,26,26,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,24,0
94932.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
100001.0,0,0,0,0,,,2,12,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,10,0
100257.0,0,0,0,0,,,10,86,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,84,0
100523.0,0,0,0,0,,,1,7,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,5,0
100532.0,0,0,0,0,,,1,7,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,5,0
100576.0,1,1,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
100585.0,5,5,0,0,,,7,19,0,0,0,0,0,,0,0,4,0,1,0,,,,0,0,,0,0,,,,,0,0,5,0,0,0,,1,0,11,0
100737.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
100764.0,0,0,0,0,,,10,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
100775.0,0,0,0,0,,,10,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
101170.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
101174.0,0,0,0,0,,,5,5,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,3,0
101380.0,0,0,0,0,,,29,103,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,101,0
101470.0,3,8,0,0,,,12,15,0,0,6,0,1,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,13,0
104971.0,0,0,0,0,,,585,585,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,583,0
104973.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
104976.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
104978.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
104979.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
104980.0,0,0,0,0,,,650,1210,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1208,0
104985.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
104987.0,2,2,0,0,,,369,369,0,0,0,0,0,,0,0,1,0,1,0,,,,0,0,,0,0,,,,,0,0,2,0,0,0,,1,0,364,0
104988.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
104992.0,1,1,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
110001.0,0,0,0,0,,,3,38,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,36,0
110257.0,1,3,1,2,,,29,364,0,0,0,0,0,,0,0,0,0,3,0,,,,0,0,,0,2,,,,,0,0,3,0,0,2,,3,2,352,0
110523.0,0,0,0,0,,,1,22,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,20,0
110532.0,0,0,0,0,,,1,22,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,20,0
110576.0,1,1,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
110585.0,7,14,0,0,,,9,56,0,0,0,0,0,,0,0,10,0,4,0,,,,0,0,,0,0,,,,,0,0,14,0,0,0,,4,0,36,0
110737.0,0,0,0,0,,,1,6,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,4,0
110764.0,0,0,0,0,,,10,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
110775.0,0,0,0,0,,,10,60,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,58,0
111031.0,0,0,0,0,,,1,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,1,0
111170.0,0,0,0,0,,,2,8,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,6,0
111174.0,0,0,0,0,,,5,15,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,13,0
111380.0,0,0,0,0,,,34,60,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,58,0
111470.0,4,38,0,0,,,1,1,0,0,34,0,1,,0,0,1,0,0,0,,,,0,0,,0,0,,,,,1,0,0,0,0,0,,0,0,0,0
114423.0,0,0,1,2,,,24,102,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,2,,,,,0,0,0,0,0,2,,0,2,96,0
114431.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114448.0,0,0,0,0,,,4,12,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,10,0
114455.0,0,0,0,0,,,6,18,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,16,0
114872.0,0,0,0,0,,,585,585,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,583,0
114873.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114874.0,0,0,0,0,,,8,8,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,6,0
114875.0,0,0,0,0,,,13,13,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,11,0
114876.0,10,10,1,1,,,198,198,0,0,4,0,1,,0,0,1,1,3,0,,,,0,0,,0,0,,,,,1,0,4,0,0,0,,4,0,188,0
114880.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114881.0,2,2,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114883.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
114884.0,1,1,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,1,0,1,0
114885.0,1,1,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,1,0,1,0
114887.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114888.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
114889.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
114891.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114892.0,0,0,1,1,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,1,1,0
114894.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114897.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114898.0,0,0,0,0,,,28,28,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,26,0
114900.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114901.0,0,0,1,1,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,1,1,0
114902.0,1,3,1,2,,,73,74,0,0,0,1,0,,0,0,0,0,1,1,,,,0,0,,0,0,,,,,0,0,1,1,0,0,,1,1,70,0
114904.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
114907.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114908.0,0,0,1,1,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,1,1,0
114909.0,1,1,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,1,0,1,0
114910.0,1,1,0,0,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,1,0,1,0
114911.0,0,0,2,2,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,1,0,,0,1,1,0
114912.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
114914.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114915.0,0,0,1,1,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,1,2,0
114916.0,10,10,1,1,,,198,198,0,0,4,0,1,,0,0,1,1,3,0,,,,0,0,,0,0,,,,,1,0,4,0,0,0,,4,0,188,0
114920.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114921.0,2,2,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114923.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
114925.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114928.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114930.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114932.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114937.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114938.0,0,0,1,1,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,1,1,0
114939.0,10,10,0,0,,,198,198,0,0,4,0,1,,0,0,1,0,3,0,,,,0,0,,0,0,,,,,1,0,4,0,0,0,,4,0,188,0
114943.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114944.0,2,2,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114947.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114948.0,0,0,1,1,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,1,1,0
114951.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
114952.0,0,0,1,1,,,3,3,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,1,1,0
120001.0,0,0,0,0,,,4,32,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,30,0
120257.0,4,10,4,10,,,121,512,0,0,0,0,0,,0,0,0,0,10,0,,,,0,0,,0,10,,,,,0,0,10,0,0,10,,10,10,470,0
120523.0,0,0,0,0,,,1,13,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,11,0
120532.0,0,0,0,0,,,1,13,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,11,0
120576.0,1,1,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
120585.0,4,14,0,0,,,6,42,0,0,0,0,0,,0,0,9,0,5,0,,,,0,0,,0,0,,,,,0,0,14,0,0,0,,5,0,21,0
120764.0,0,0,0,0,,,10,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
121031.0,0,0,0,0,,,9,20,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,18,0
121170.0,0,0,0,0,,,2,6,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,4,0
121174.0,0,0,0,0,,,5,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
121380.0,0,0,0,0,,,31,155,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,153,0
121470.0,0,0,0,0,,,1,1,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
124423.0,0,0,4,10,,,147,377,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,9,,,,,0,0,0,0,0,9,,0,10,357,0
124431.0,2,4,0,0,,,0,0,0,0,2,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
124448.0,0,0,0,0,,,14,36,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,34,0
124455.0,0,0,0,0,,,24,60,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,58,0
124880.0,0,0,0,0,,,585,585,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,583,0
124884.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
124890.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
124895.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
124900.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
124905.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
124910.0,0,0,0,0,,,9,9,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,7,0
124914.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
124920.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
124925.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
124930.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
124935.0,2,2,1,1,,,173,173,1,1,0,0,0,,0,0,0,0,1,0,,,,0,0,,0,0,,,,,0,1,1,0,0,0,,2,0,169,0
130001.0,0,0,0,0,,,101,154,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,152,0
130257.0,0,0,1,1,,,11,436,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,1,,,,,0,0,0,0,0,1,,0,1,432,0
130523.0,0,0,0,0,,,1,32,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,30,0
130532.0,0,0,0,0,,,1,32,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,30,0
130574.0,0,0,0,0,,,2,2,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
130576.0,1,1,0,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,0,0
130585.0,2,8,0,0,,,4,76,0,0,0,0,0,,0,0,2,0,6,0,,,,0,0,,0,0,,,,,0,0,8,0,0,0,,6,0,60,0
130730.0,0,0,1,1,,,5,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,1,,,,,0,0,0,0,0,1,,0,1,6,0
130737.0,0,0,0,0,,,6,7,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,5,0
130750.0,0,0,0,0,,,2,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
130752.0,0,0,0,0,,,4,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
130756.0,0,0,0,0,,,6,6,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,4,0
130764.0,0,0,0,0,,,10,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
130775.0,0,0,0,0,,,10,20,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,18,0
130994.0,0,0,0,0,,,2,4,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,2,0
131031.0,3,3,0,0,,,18,25,0,0,1,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,1,0,0,0,0,0,,1,0,23,0
131170.0,0,0,0,0,,,2,10,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,8,0
131174.0,0,0,0,0,,,5,30,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,28,0
131380.0,0,0,0,0,,,27,81,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,,0,0,,,,,0,0,0,0,0,0,,0,0,79,0
